,Date,Time,Temperature (K),Wind_speed (m/s),Pressure (Pa),Roughness_length (m)
5680,2018-08-25,18:00:00,293.29,8.284469999999999,100293.0,0.15
5681,2018-08-25,19:00:00,292.52,7.18117,100310.0,0.15
5682,2018-08-25,20:00:00,291.04,5.65639,100332.0,0.15
5683,2018-08-25,21:00:00,289.84,5.96213,100361.0,0.15
5684,2018-08-25,22:00:00,289.2,5.57141,100347.0,0.15
5685,2018-08-25,23:00:00,288.89,5.62315,100327.0,0.15
5686,2018-08-25,00:00:00,288.96,4.92265,100283.0,0.15
5687,2018-08-26,01:00:00,288.88,4.87939,100241.0,0.15
5688,2018-08-26,02:00:00,288.84,5.4541900000000005,100220.0,0.15
5689,2018-08-26,03:00:00,287.95,5.5511099999999995,100153.0,0.15
5690,2018-08-26,04:00:00,287.35,5.03794,100061.0,0.15
5691,2018-08-26,05:00:00,287.36,5.25203,99962.8,0.15
5692,2018-08-26,06:00:00,287.07,6.07658,99876.0,0.15
5693,2018-08-26,07:00:00,287.43,6.650919999999999,99816.4,0.15
5694,2018-08-26,08:00:00,288.76,6.50346,99758.5,0.15
5695,2018-08-26,09:00:00,290.06,7.23285,99717.6,0.15
5696,2018-08-26,10:00:00,290.78,8.04804,99708.5,0.15
5697,2018-08-26,11:00:00,293.58,10.811110000000001,99694.5,0.15
5698,2018-08-26,12:00:00,295.53,11.02406,99657.7,0.15
5699,2018-08-26,13:00:00,296.35,11.56926,99635.7,0.15
5700,2018-08-26,14:00:00,295.61,11.998380000000001,99637.5,0.15
5701,2018-08-26,15:00:00,295.86,11.91323,99655.1,0.15
5702,2018-08-26,16:00:00,294.76,9.7844,99671.6,0.15
5703,2018-08-26,17:00:00,294.68,8.50862,99661.4,0.15
5704,2018-08-26,18:00:00,294.1,7.067830000000001,99652.1,0.15
5705,2018-08-26,19:00:00,294.29,6.46177,99621.4,0.15
5706,2018-08-26,20:00:00,294.1,7.07768,99595.4,0.15
5707,2018-08-26,21:00:00,293.74,7.3726,99593.0,0.15
5708,2018-08-26,22:00:00,293.31,5.6306199999999995,99555.0,0.15
5709,2018-08-26,23:00:00,292.72,5.25287,99486.5,0.15
5710,2018-08-26,00:00:00,292.41,5.8364400000000005,99393.2,0.15
5711,2018-08-27,01:00:00,292.4,7.06553,99306.3,0.15
5712,2018-08-27,02:00:00,292.57,8.02655,99236.5,0.15
5713,2018-08-27,03:00:00,292.47,6.931139999999999,99188.5,0.15
5714,2018-08-27,04:00:00,292.27,6.50707,99119.8,0.15
5715,2018-08-27,05:00:00,292.34,7.06385,98990.9,0.15
5716,2018-08-27,06:00:00,292.51,8.33083,98929.8,0.15
5717,2018-08-27,07:00:00,292.75,9.80316,98935.9,0.15
5718,2018-08-27,08:00:00,293.61,10.13216,98859.5,0.15
5719,2018-08-27,09:00:00,293.56,10.64991,98808.0,0.15
5720,2018-08-27,10:00:00,294.63,10.05648,98727.3,0.15
5721,2018-08-27,11:00:00,296.11,11.657630000000001,98679.3,0.15
5722,2018-08-27,12:00:00,295.64,12.50842,98660.8,0.15
5723,2018-08-27,13:00:00,294.59,11.800889999999999,98677.8,0.15
5724,2018-08-27,14:00:00,293.91,10.7939,98689.5,0.15
5725,2018-08-27,15:00:00,291.96,10.36811,98758.1,0.15
5726,2018-08-27,16:00:00,290.01,10.3808,98853.3,0.15
5727,2018-08-27,17:00:00,289.22,9.81278,98912.3,0.15
5728,2018-08-27,18:00:00,288.68,8.9025,98942.4,0.15
5729,2018-08-27,19:00:00,288.09,8.59947,98993.7,0.15
5730,2018-08-27,20:00:00,287.75,8.24415,99102.1,0.15
5731,2018-08-27,21:00:00,287.49,8.59356,99239.5,0.15
5732,2018-08-27,22:00:00,287.4,7.61792,99335.8,0.15
5733,2018-08-27,23:00:00,287.26,8.00788,99389.7,0.15
5734,2018-08-27,00:00:00,287.01,8.48338,99435.8,0.15
5735,2018-08-28,01:00:00,286.8,7.98257,99491.9,0.15
5736,2018-08-28,02:00:00,286.55,7.12178,99582.0,0.15
5737,2018-08-28,03:00:00,286.38,7.254519999999999,99637.3,0.15
5738,2018-08-28,04:00:00,286.21,7.2259,99710.1,0.15
5739,2018-08-28,05:00:00,286.09,7.498489999999999,99771.6,0.15
5740,2018-08-28,06:00:00,285.81,6.01074,99834.4,0.15
5741,2018-08-28,07:00:00,285.4,6.16676,99896.0,0.15
5742,2018-08-28,08:00:00,285.78,6.05713,99932.8,0.15
5743,2018-08-28,09:00:00,286.98,7.3509199999999995,99935.8,0.15
5744,2018-08-28,10:00:00,287.88,9.04342,99915.4,0.15
5745,2018-08-28,11:00:00,288.16,10.18051,99967.3,0.15
5746,2018-08-28,12:00:00,287.19,9.60548,100029.0,0.15
5747,2018-08-28,13:00:00,287.2,9.47369,100087.0,0.15
5748,2018-08-28,14:00:00,287.09,9.750869999999999,100139.0,0.15
5749,2018-08-28,15:00:00,287.44,8.8637,100184.0,0.15
5750,2018-08-28,16:00:00,288.13,8.281260000000001,100220.0,0.15
5751,2018-08-28,17:00:00,289.41,8.846039999999999,100215.0,0.15
5752,2018-08-28,18:00:00,289.22,8.4829,100225.0,0.15
5753,2018-08-28,19:00:00,288.85,7.6761,100248.0,0.15
5754,2018-08-28,20:00:00,287.88,6.34883,100258.0,0.15
5755,2018-08-28,21:00:00,287.5,8.26368,100293.0,0.15
5756,2018-08-28,22:00:00,286.71,7.62817,100310.0,0.15
5757,2018-08-28,23:00:00,286.1,8.22745,100315.0,0.15
5758,2018-08-28,00:00:00,286.07,8.25157,100321.0,0.15
5759,2018-08-29,01:00:00,285.83,8.112910000000001,100336.0,0.15
5760,2018-08-29,02:00:00,285.76,8.66692,100348.0,0.15
5761,2018-08-29,03:00:00,285.73,8.1092,100342.0,0.15
5762,2018-08-29,04:00:00,285.48,8.22593,100339.0,0.15
5763,2018-08-29,05:00:00,284.99,7.6191,100371.0,0.15
5764,2018-08-29,06:00:00,284.32,7.94155,100416.0,0.15
5765,2018-08-29,07:00:00,283.9,8.37008,100438.0,0.15
5766,2018-08-29,08:00:00,284.21,8.31546,100436.0,0.15
5767,2018-08-29,09:00:00,284.9,8.07025,100411.0,0.15
5768,2018-08-29,10:00:00,285.37,7.62506,100371.0,0.15
5769,2018-08-29,11:00:00,286.31,7.6897199999999994,100315.0,0.15
5770,2018-08-29,12:00:00,287.96,7.960139999999999,100251.0,0.15
5771,2018-08-29,13:00:00,288.14,8.48573,100186.0,0.15
5772,2018-08-29,14:00:00,288.93,9.18228,100105.0,0.15
5773,2018-08-29,15:00:00,289.88,9.51895,100001.0,0.15
5774,2018-08-29,16:00:00,290.15,9.440560000000001,99935.4,0.15
5775,2018-08-29,17:00:00,289.74,9.82317,99903.3,0.15
5776,2018-08-29,18:00:00,289.07,8.247630000000001,99881.4,0.15
5777,2018-08-29,19:00:00,288.16,7.80368,99860.6,0.15
5778,2018-08-29,20:00:00,287.73,6.36892,99848.2,0.15
5779,2018-08-29,21:00:00,287.26,7.2835399999999995,99840.6,0.15
5780,2018-08-29,22:00:00,286.61,7.41073,99818.1,0.15
5781,2018-08-29,23:00:00,286.03,7.55682,99759.1,0.15
5782,2018-08-29,00:00:00,285.73,8.34982,99688.0,0.15
5783,2018-08-30,01:00:00,285.53,7.76848,99626.3,0.15
5784,2018-08-30,02:00:00,285.42,8.52064,99575.6,0.15
5785,2018-08-30,03:00:00,285.2,7.95684,99546.6,0.15
5786,2018-08-30,04:00:00,285.03,7.94153,99541.7,0.15
5787,2018-08-30,05:00:00,284.96,6.63408,99545.3,0.15
5788,2018-08-30,06:00:00,284.95,6.5986899999999995,99550.4,0.15
5789,2018-08-30,07:00:00,284.76,7.43037,99585.5,0.15
5790,2018-08-30,08:00:00,284.1,8.156989999999999,99642.6,0.15
5791,2018-08-30,09:00:00,284.15,7.9195199999999994,99687.9,0.15
5792,2018-08-30,10:00:00,285.32,8.071539999999999,99739.9,0.15
5793,2018-08-30,11:00:00,285.96,7.433839999999999,99782.5,0.15
5794,2018-08-30,12:00:00,284.86,7.344530000000001,99837.9,0.15
5795,2018-08-30,13:00:00,285.14,6.7305,99867.3,0.15
5796,2018-08-30,14:00:00,286.2,5.67666,99865.7,0.15
5797,2018-08-30,15:00:00,288.15,4.36172,99862.5,0.15
5798,2018-08-30,16:00:00,288.38,3.7970300000000003,99877.8,0.15
5799,2018-08-30,17:00:00,288.33,4.85225,99897.8,0.15
5800,2018-08-30,18:00:00,287.35,4.69541,99964.7,0.15
5801,2018-08-30,19:00:00,286.88,4.76904,100038.0,0.15
5802,2018-08-30,20:00:00,286.35,4.738630000000001,100097.0,0.15
5803,2018-08-30,21:00:00,285.89,4.7009099999999995,100154.0,0.15
5804,2018-08-30,22:00:00,285.4,5.52278,100201.0,0.15
5805,2018-08-30,23:00:00,284.9,5.68807,100225.0,0.15
5806,2018-08-30,00:00:00,284.73,6.952089999999999,100234.0,0.15
5807,2018-08-31,01:00:00,284.52,6.344040000000001,100250.0,0.15
5808,2018-08-31,02:00:00,284.43,7.14849,100264.0,0.15
5809,2018-08-31,03:00:00,284.4,6.19562,100284.0,0.15
5810,2018-08-31,04:00:00,284.24,6.639469999999999,100340.0,0.15
5811,2018-08-31,05:00:00,284.37,5.86789,100401.0,0.15
5812,2018-08-31,06:00:00,284.6,5.98337,100464.0,0.15
5813,2018-08-31,07:00:00,285.01,6.97892,100532.0,0.15
5814,2018-08-31,08:00:00,285.16,6.86992,100577.0,0.15
5815,2018-08-31,09:00:00,285.33,6.56579,100616.0,0.15
5816,2018-08-31,10:00:00,285.5,6.86999,100646.0,0.15
5817,2018-08-31,11:00:00,285.91,7.08794,100679.0,0.15
5818,2018-08-31,12:00:00,286.32,7.14957,100691.0,0.15
5819,2018-08-31,13:00:00,287.02,8.39074,100699.0,0.15
5820,2018-08-31,14:00:00,287.44,8.98638,100716.0,0.15
5821,2018-08-31,15:00:00,287.26,8.726360000000001,100747.0,0.15
5822,2018-08-31,16:00:00,287.24,8.97282,100792.0,0.15
5823,2018-08-31,17:00:00,286.79,8.19693,100828.0,0.15
5824,2018-08-31,18:00:00,286.57,7.73336,100858.0,0.15
5825,2018-08-31,19:00:00,285.99,6.54826,100889.0,0.15
5826,2018-08-31,20:00:00,285.61,5.41929,100908.0,0.15
5827,2018-08-31,21:00:00,285.28,4.49874,100898.0,0.15
5828,2018-08-31,22:00:00,284.0,4.76056,100873.0,0.15
5829,2018-08-31,23:00:00,283.27,4.57226,100855.0,0.15
5830,2018-08-31,00:00:00,283.44,4.84992,100821.0,0.15
5831,2018-09-01,01:00:00,283.52,5.7067,100790.0,0.15
5832,2018-09-01,02:00:00,283.34,5.36761,100763.0,0.15
5833,2018-09-01,03:00:00,282.88,5.90585,100757.0,0.15
5834,2018-09-01,04:00:00,282.63,5.610040000000001,100761.0,0.15
5835,2018-09-01,05:00:00,282.59,5.5740099999999995,100763.0,0.15
5836,2018-09-01,06:00:00,282.38,5.69959,100778.0,0.15
5837,2018-09-01,07:00:00,282.12,5.77046,100795.0,0.15
5838,2018-09-01,08:00:00,282.59,5.580080000000001,100795.0,0.15
5839,2018-09-01,09:00:00,284.17,7.02716,100790.0,0.15
5840,2018-09-01,10:00:00,286.04,6.80236,100779.0,0.15
5841,2018-09-01,11:00:00,287.81,6.701169999999999,100755.0,0.15
5842,2018-09-01,12:00:00,288.91,6.911230000000001,100705.0,0.15
5843,2018-09-01,13:00:00,290.56,7.029669999999999,100647.0,0.15
5844,2018-09-01,14:00:00,291.1,7.41927,100596.0,0.15
5845,2018-09-01,15:00:00,291.39,7.871560000000001,100568.0,0.15
5846,2018-09-01,16:00:00,291.22,8.16352,100568.0,0.15
5847,2018-09-01,17:00:00,290.33,7.85882,100572.0,0.15
5848,2018-09-01,18:00:00,289.18,8.11053,100579.0,0.15
5849,2018-09-01,19:00:00,288.5,6.99781,100603.0,0.15
5850,2018-09-01,20:00:00,288.02,7.5943,100633.0,0.15
5851,2018-09-01,21:00:00,287.71,7.808330000000001,100658.0,0.15
5852,2018-09-01,22:00:00,287.32,7.649539999999999,100666.0,0.15
5853,2018-09-01,23:00:00,287.0,6.920910000000001,100664.0,0.15
5854,2018-09-01,00:00:00,286.74,6.11396,100655.0,0.15
5855,2018-09-02,01:00:00,286.66,5.83329,100653.0,0.15
5856,2018-09-02,02:00:00,286.62,6.38434,100658.0,0.15
5857,2018-09-02,03:00:00,286.52,6.1594,100661.0,0.15
5858,2018-09-02,04:00:00,286.36,7.13882,100660.0,0.15
5859,2018-09-02,05:00:00,286.07,6.59042,100679.0,0.15
5860,2018-09-02,06:00:00,285.56,6.90683,100698.0,0.15
5861,2018-09-02,07:00:00,285.12,6.683110000000001,100707.0,0.15
5862,2018-09-02,08:00:00,285.2,6.60094,100686.0,0.15
5863,2018-09-02,09:00:00,285.53,7.2805100000000005,100663.0,0.15
5864,2018-09-02,10:00:00,285.81,7.388889999999999,100638.0,0.15
5865,2018-09-02,11:00:00,286.15,6.952210000000001,100610.0,0.15
5866,2018-09-02,12:00:00,286.55,7.3993,100592.0,0.15
5867,2018-09-02,13:00:00,286.92,7.41525,100578.0,0.15
5868,2018-09-02,14:00:00,287.77,7.0656300000000005,100568.0,0.15
5869,2018-09-02,15:00:00,288.33,7.71783,100557.0,0.15
5870,2018-09-02,16:00:00,288.84,8.137210000000001,100553.0,0.15
5871,2018-09-02,17:00:00,288.3,7.89965,100559.0,0.15
5872,2018-09-02,18:00:00,287.64,7.660239999999999,100568.0,0.15
5873,2018-09-02,19:00:00,287.49,6.53941,100570.0,0.15
5874,2018-09-02,20:00:00,287.16,7.27773,100586.0,0.15
5875,2018-09-02,21:00:00,286.69,6.99068,100607.0,0.15
5876,2018-09-02,22:00:00,286.28,6.81553,100633.0,0.15
5877,2018-09-02,23:00:00,286.03,5.75217,100669.0,0.15
5878,2018-09-02,00:00:00,285.67,6.5925199999999995,100693.0,0.15
5879,2018-09-03,01:00:00,285.44,6.7512,100724.0,0.15
5880,2018-09-03,02:00:00,284.84,5.67353,100777.0,0.15
5881,2018-09-03,03:00:00,284.08,5.23,100846.0,0.15
5882,2018-09-03,04:00:00,283.29,5.03378,100927.0,0.15
5883,2018-09-03,05:00:00,282.25,4.56085,100990.0,0.15
5884,2018-09-03,06:00:00,281.51,4.04333,101040.0,0.15
5885,2018-09-03,07:00:00,281.01,4.8217099999999995,101073.0,0.15
5886,2018-09-03,08:00:00,281.5,4.69442,101093.0,0.15
5887,2018-09-03,09:00:00,283.05,4.89064,101103.0,0.15
5888,2018-09-03,10:00:00,284.95,4.7575400000000005,101082.0,0.15
5889,2018-09-03,11:00:00,286.75,5.4589300000000005,101068.0,0.15
5890,2018-09-03,12:00:00,288.33,4.68803,101042.0,0.15
5891,2018-09-03,13:00:00,289.17,5.80104,101025.0,0.15
5892,2018-09-03,14:00:00,289.82,5.46454,101003.0,0.15
5893,2018-09-03,15:00:00,290.17,5.52882,100972.0,0.15
5894,2018-09-03,16:00:00,290.11,5.856330000000001,100941.0,0.15
5895,2018-09-03,17:00:00,289.74,5.298430000000001,100920.0,0.15
5896,2018-09-03,18:00:00,289.04,5.50446,100917.0,0.15
5897,2018-09-03,19:00:00,288.2,4.86724,100925.0,0.15
5898,2018-09-03,20:00:00,286.52,4.41629,100945.0,0.15
5899,2018-09-03,21:00:00,285.35,4.78758,100953.0,0.15
5900,2018-09-03,22:00:00,284.41,3.74212,100939.0,0.15
5901,2018-09-03,23:00:00,283.61,4.38517,100923.0,0.15
5902,2018-09-03,00:00:00,282.99,3.6678699999999997,100919.0,0.15
5903,2018-09-04,01:00:00,282.48,4.24317,100914.0,0.15
5904,2018-09-04,02:00:00,282.21,3.25257,100908.0,0.15
5905,2018-09-04,03:00:00,282.05,3.194457,100923.0,0.15
5906,2018-09-04,04:00:00,282.0,3.4864059999999997,100951.0,0.15
5907,2018-09-04,05:00:00,282.05,3.715625,100970.0,0.15
5908,2018-09-04,06:00:00,282.41,3.0573799999999998,100988.0,0.15
5909,2018-09-04,07:00:00,282.45,3.207161,101014.0,0.15
5910,2018-09-04,08:00:00,282.71,3.86907,101033.0,0.15
5911,2018-09-04,09:00:00,283.2,4.1689300000000005,101045.0,0.15
5912,2018-09-04,10:00:00,284.32,4.34186,101055.0,0.15
5913,2018-09-04,11:00:00,285.59,3.77452,101058.0,0.15
5914,2018-09-04,12:00:00,286.91,3.2923699999999996,101036.0,0.15
5915,2018-09-04,13:00:00,287.85,3.2162450000000002,101018.0,0.15
5916,2018-09-04,14:00:00,288.79,2.872944,100996.0,0.15
5917,2018-09-04,15:00:00,289.25,2.962845,100963.0,0.15
5918,2018-09-04,16:00:00,289.47,3.88024,100942.0,0.15
5919,2018-09-04,17:00:00,289.22,4.5399199999999995,100934.0,0.15
5920,2018-09-04,18:00:00,288.77,4.46255,100949.0,0.15
5921,2018-09-04,19:00:00,288.22,5.32868,100973.0,0.15
5922,2018-09-04,20:00:00,287.12,4.70786,101013.0,0.15
5923,2018-09-04,21:00:00,286.23,4.64564,101049.0,0.15
5924,2018-09-04,22:00:00,285.55,5.47664,101073.0,0.15
5925,2018-09-04,23:00:00,284.94,5.68289,101095.0,0.15
5926,2018-09-04,00:00:00,284.44,5.01907,101104.0,0.15
5927,2018-09-05,01:00:00,284.05,4.81096,101106.0,0.15
5928,2018-09-05,02:00:00,283.76,4.77513,101101.0,0.15
5929,2018-09-05,03:00:00,283.28,4.93694,101098.0,0.15
5930,2018-09-05,04:00:00,282.71,5.57364,101119.0,0.15
5931,2018-09-05,05:00:00,282.36,4.942830000000001,101157.0,0.15
5932,2018-09-05,06:00:00,281.95,5.16892,101196.0,0.15
5933,2018-09-05,07:00:00,281.26,5.2199599999999995,101228.0,0.15
5934,2018-09-05,08:00:00,281.48,5.09478,101238.0,0.15
5935,2018-09-05,09:00:00,282.88,5.91828,101235.0,0.15
5936,2018-09-05,10:00:00,284.6,6.57452,101220.0,0.15
5937,2018-09-05,11:00:00,286.26,7.36273,101201.0,0.15
5938,2018-09-05,12:00:00,287.63,7.0922,101169.0,0.15
5939,2018-09-05,13:00:00,288.67,7.494560000000001,101130.0,0.15
5940,2018-09-05,14:00:00,289.32,7.618930000000001,101098.0,0.15
5941,2018-09-05,15:00:00,289.67,7.46655,101075.0,0.15
5942,2018-09-05,16:00:00,289.69,6.9819,101059.0,0.15
5943,2018-09-05,17:00:00,289.29,7.1322600000000005,101050.0,0.15
5944,2018-09-05,18:00:00,288.65,7.417210000000001,101065.0,0.15
5945,2018-09-05,19:00:00,287.5,5.8575,101087.0,0.15
5946,2018-09-05,20:00:00,285.87,5.50851,101117.0,0.15
5947,2018-09-05,21:00:00,284.65,5.55583,101146.0,0.15
5948,2018-09-05,22:00:00,283.74,6.3301099999999995,101177.0,0.15
5949,2018-09-05,23:00:00,282.72,6.57085,101193.0,0.15
5950,2018-09-05,00:00:00,281.7,6.05374,101186.0,0.15
5951,2018-09-06,01:00:00,280.82,5.51671,101180.0,0.15
5952,2018-09-06,02:00:00,280.08,5.37867,101181.0,0.15
5953,2018-09-06,03:00:00,279.41,5.12731,101190.0,0.15
5954,2018-09-06,04:00:00,278.85,5.80851,101206.0,0.15
5955,2018-09-06,05:00:00,278.32,5.41351,101218.0,0.15
5956,2018-09-06,06:00:00,277.99,5.25636,101228.0,0.15
5957,2018-09-06,07:00:00,277.69,5.01907,101240.0,0.15
5958,2018-09-06,08:00:00,278.41,5.00451,101225.0,0.15
5959,2018-09-06,09:00:00,280.44,5.21783,101201.0,0.15
5960,2018-09-06,10:00:00,282.63,6.30886,101176.0,0.15
5961,2018-09-06,11:00:00,284.74,7.0639199999999995,101138.0,0.15
5962,2018-09-06,12:00:00,286.51,7.565939999999999,101050.0,0.15
5963,2018-09-06,13:00:00,287.9,8.376669999999999,100950.0,0.15
5964,2018-09-06,14:00:00,288.82,8.478760000000001,100866.0,0.15
5965,2018-09-06,15:00:00,289.35,8.35121,100796.0,0.15
5966,2018-09-06,16:00:00,289.47,8.56551,100743.0,0.15
5967,2018-09-06,17:00:00,289.3,8.30085,100687.0,0.15
5968,2018-09-06,18:00:00,288.69,7.26311,100655.0,0.15
5969,2018-09-06,19:00:00,287.86,7.5085,100635.0,0.15
5970,2018-09-06,20:00:00,286.21,6.65106,100631.0,0.15
5971,2018-09-06,21:00:00,285.0,7.12245,100619.0,0.15
5972,2018-09-06,22:00:00,284.08,6.602689999999999,100593.0,0.15
5973,2018-09-06,23:00:00,283.2,6.4195400000000005,100543.0,0.15
5974,2018-09-06,00:00:00,282.43,6.01921,100470.0,0.15
5975,2018-09-07,01:00:00,281.76,5.92644,100407.0,0.15
5976,2018-09-07,02:00:00,281.09,4.78471,100388.0,0.15
5977,2018-09-07,03:00:00,280.57,5.38501,100377.0,0.15
5978,2018-09-07,04:00:00,280.29,5.80584,100381.0,0.15
5979,2018-09-07,05:00:00,280.04,5.68496,100396.0,0.15
5980,2018-09-07,06:00:00,279.97,5.53688,100402.0,0.15
5981,2018-09-07,07:00:00,280.28,5.96408,100379.0,0.15
5982,2018-09-07,08:00:00,281.26,6.864210000000001,100329.0,0.15
5983,2018-09-07,09:00:00,283.01,7.5204699999999995,100265.0,0.15
5984,2018-09-07,10:00:00,284.68,8.68224,100196.0,0.15
5985,2018-09-07,11:00:00,286.1,8.99085,100129.0,0.15
5986,2018-09-07,12:00:00,287.29,9.50481,100042.0,0.15
5987,2018-09-07,13:00:00,288.32,9.28117,99996.6,0.15
5988,2018-09-07,14:00:00,288.91,9.46872,99948.6,0.15
5989,2018-09-07,15:00:00,289.51,9.51805,99874.3,0.15
5990,2018-09-07,16:00:00,289.61,10.128110000000001,99845.7,0.15
5991,2018-09-07,17:00:00,289.24,9.47205,99842.5,0.15
5992,2018-09-07,18:00:00,288.55,9.99421,99861.7,0.15
5993,2018-09-07,19:00:00,287.51,8.805539999999999,99893.0,0.15
5994,2018-09-07,20:00:00,286.2,8.69604,99900.4,0.15
5995,2018-09-07,21:00:00,285.15,8.29523,99904.2,0.15
5996,2018-09-07,22:00:00,284.24,9.053560000000001,99877.6,0.15
5997,2018-09-07,23:00:00,283.52,8.92587,99828.5,0.15
5998,2018-09-07,00:00:00,283.04,9.20708,99790.9,0.15
5999,2018-09-08,01:00:00,282.83,8.60539,99769.9,0.15
6000,2018-09-08,02:00:00,283.04,8.291160000000001,99751.8,0.15
6001,2018-09-08,03:00:00,283.06,8.26614,99720.9,0.15
6002,2018-09-08,04:00:00,283.18,8.37555,99702.4,0.15
6003,2018-09-08,05:00:00,283.36,8.89804,99709.6,0.15
6004,2018-09-08,06:00:00,283.57,8.757810000000001,99713.7,0.15
6005,2018-09-08,07:00:00,283.72,8.41682,99707.8,0.15
6006,2018-09-08,08:00:00,284.08,8.21459,99698.6,0.15
6007,2018-09-08,09:00:00,284.56,8.95378,99666.5,0.15
6008,2018-09-08,10:00:00,285.04,8.365219999999999,99623.5,0.15
6009,2018-09-08,11:00:00,285.65,8.71402,99590.1,0.15
6010,2018-09-08,12:00:00,286.12,9.31206,99559.0,0.15
6011,2018-09-08,13:00:00,286.75,9.20065,99534.4,0.15
6012,2018-09-08,14:00:00,287.47,9.510580000000001,99499.3,0.15
6013,2018-09-08,15:00:00,288.39,9.87251,99467.2,0.15
6014,2018-09-08,16:00:00,289.82,10.58388,99459.3,0.15
6015,2018-09-08,17:00:00,290.23,10.790519999999999,99455.6,0.15
6016,2018-09-08,18:00:00,289.94,10.17222,99458.5,0.15
6017,2018-09-08,19:00:00,289.29,9.39783,99520.5,0.15
6018,2018-09-08,20:00:00,288.55,9.441230000000001,99544.3,0.15
6019,2018-09-08,21:00:00,288.09,9.3597,99518.0,0.15
6020,2018-09-08,22:00:00,287.81,8.971060000000001,99499.1,0.15
6021,2018-09-08,23:00:00,287.53,8.34888,99515.6,0.15
6022,2018-09-08,00:00:00,287.28,7.84205,99522.2,0.15
6023,2018-09-09,01:00:00,286.93,6.951160000000001,99516.0,0.15
6024,2018-09-09,02:00:00,286.55,6.66772,99521.4,0.15
6025,2018-09-09,03:00:00,286.4,5.2194,99565.2,0.15
6026,2018-09-09,04:00:00,286.23,4.06798,99625.5,0.15
6027,2018-09-09,05:00:00,285.78,3.4689699999999997,99669.4,0.15
6028,2018-09-09,06:00:00,285.67,4.634119999999999,99715.7,0.15
6029,2018-09-09,07:00:00,285.93,4.66438,99770.1,0.15
6030,2018-09-09,08:00:00,286.37,5.709169999999999,99793.5,0.15
6031,2018-09-09,09:00:00,286.85,5.6307599999999995,99818.1,0.15
6032,2018-09-09,10:00:00,287.27,6.72812,99847.3,0.15
6033,2018-09-09,11:00:00,287.72,6.723560000000001,99896.8,0.15
6034,2018-09-09,12:00:00,288.39,6.708289999999999,99944.9,0.15
6035,2018-09-09,13:00:00,288.8,7.38358,99981.6,0.15
6036,2018-09-09,14:00:00,288.97,7.61685,100012.0,0.15
6037,2018-09-09,15:00:00,289.43,7.0891,100041.0,0.15
6038,2018-09-09,16:00:00,290.02,6.67513,100076.0,0.15
6039,2018-09-09,17:00:00,290.42,5.92992,100103.0,0.15
6040,2018-09-09,18:00:00,290.56,5.68585,100143.0,0.15
6041,2018-09-09,19:00:00,290.26,4.6071800000000005,100189.0,0.15
6042,2018-09-09,20:00:00,289.15,4.66731,100251.0,0.15
6043,2018-09-09,21:00:00,288.48,4.7725800000000005,100304.0,0.15
6044,2018-09-09,22:00:00,288.19,4.91233,100339.0,0.15
6045,2018-09-09,23:00:00,288.08,5.16815,100363.0,0.15
6046,2018-09-09,00:00:00,287.58,6.055540000000001,100371.0,0.15
6047,2018-09-10,01:00:00,286.89,5.72135,100390.0,0.15
6048,2018-09-10,02:00:00,286.18,5.92706,100436.0,0.15
6049,2018-09-10,03:00:00,285.64,6.0164,100499.0,0.15
6050,2018-09-10,04:00:00,285.37,5.32148,100576.0,0.15
6051,2018-09-10,05:00:00,285.17,5.27611,100648.0,0.15
6052,2018-09-10,06:00:00,285.05,5.07292,100734.0,0.15
6053,2018-09-10,07:00:00,285.72,5.31619,100812.0,0.15
6054,2018-09-10,08:00:00,286.24,4.93155,100856.0,0.15
6055,2018-09-10,09:00:00,286.69,4.61929,100881.0,0.15
6056,2018-09-10,10:00:00,287.11,4.892469999999999,100893.0,0.15
6057,2018-09-10,11:00:00,288.11,6.1077900000000005,100899.0,0.15
6058,2018-09-10,12:00:00,290.28,6.60393,100893.0,0.15
6059,2018-09-10,13:00:00,291.09,7.083080000000001,100883.0,0.15
6060,2018-09-10,14:00:00,291.66,6.1586300000000005,100864.0,0.15
6061,2018-09-10,15:00:00,292.29,6.6205,100834.0,0.15
6062,2018-09-10,16:00:00,291.32,6.19414,100843.0,0.15
6063,2018-09-10,17:00:00,291.12,6.32051,100860.0,0.15
6064,2018-09-10,18:00:00,291.09,5.51307,100873.0,0.15
6065,2018-09-10,19:00:00,290.24,4.79357,100894.0,0.15
6066,2018-09-10,20:00:00,288.78,5.22555,100925.0,0.15
